id,smoking
160426,0.3347206825679523
160427,0.06256485167955199
160428,0.6262447096315709
160429,0.7506065170187772
160430,0.7363764378342499
160431,0.667356050770815
160432,0.03591979080649082
160433,0.40996677494002015
160434,0.18903891494461425
160435,0.6305868105239013
160436,0.8364343176698796
160437,0.11122184071954085
160438,0.9153480996675819
160439,0.2456424716304313
160440,0.022507400113583705
160441,0.1717036183602414
160442,0.7094679872762969
160443,0.8175522717707608
160444,0.1247626591064433
160445,0.9140823723252653
160446,0.6322873414818385
160447,0.5934248705774332
160448,0.8161015466191911
160449,0.09423115698167571
160450,0.160439716795508
160451,0.7869885867970673
160452,0.8727083326658626
160453,0.04898278294403136
160454,0.5377564658541459
160455,0.10767413434246915
160456,0.7496168570286265
160457,0.38305492316165846
160458,0.39036891430557563
160459,0.3388501285497748
160460,0.36092074138791713
160461,0.6570875250677003
160462,0.7220031033639334
160463,0.4369195323645705
160464,0.7692160506304776
160465,0.4116016938852509
160466,0.1897510866782662
160467,0.5193989147283087
160468,0.6743388743564956
160469,0.8714557615705288
160470,0.9001043279912914
160471,0.9048596649850541
160472,0.05108271129021894
160473,0.9300736892038857
160474,0.5689323248421623
160475,0.14373864152854438
160476,0.12208325250249025
160477,0.13289567990857787
160478,0.5090595180089005
160479,0.8380048876458898
160480,0.3225161094141294
160481,0.3987783248155475
160482,0.02863263164868925
160483,0.026365866028961897
160484,0.39241346666273197
160485,0.04074333107196794
160486,0.06297765120313535
160487,0.27861814297735293
160488,0.06525782347404986
160489,0.2975308259607479
160490,0.11801030564055594
160491,0.8142124434800151
160492,0.82859289303435
160493,0.5445827432141194
160494,0.24065357191897496
160495,0.4338687667518723
160496,0.388954274488372
160497,0.19161877777560074
160498,0.11940947214991046
160499,0.7265551225978832
160500,0.8799391589088936
160501,0.030606263886230525
160502,0.5663237515607626
160503,0.6644528170210715
160504,0.07823174733949352
160505,0.9180246895917206
160506,0.710011499936077
160507,0.20239055743799317
160508,0.763844885491313
160509,0.9968789560748584
160510,0.35471103136529847
160511,0.5894036842504273
160512,0.08035645104375068
160513,0.5992922023195081
160514,0.8090709953717791
160515,0.7120346207790148
160516,0.05654098018713631
160517,0.6200030665890692
160518,0.033700157299870186
160519,0.41039212305799044
160520,0.05512619302810427
160521,0.10630718304874415
160522,0.542915134497979
160523,0.5100709459511321
160524,0.8067541627810361
160525,0.39994438341060334
160526,0.5150813100641931
160527,0.804617514429813
160528,0.24903264728726526
160529,0.4815893775949159
160530,0.0767697324361078
160531,0.4072446275283293
160532,0.11440327358823722
160533,0.7140532816035425
160534,0.5984599110933218
160535,0.5526141191463096
160536,0.4602736581367522
160537,0.5269076617706735
160538,0.6250525237959135
160539,0.5932274917342827
160540,0.7293027062481778
160541,0.6538815416156329
160542,0.7035164505686179
160543,0.04907032550469065
160544,0.737600036989578
160545,0.02454831612588249
160546,0.5904427008290654
160547,0.061070241898222286
160548,0.3112795967228901
160549,0.4062443260466039
160550,0.5605948126229905
160551,0.6311201726361626
160552,0.5029487515460005
160553,0.3717688734209763
160554,0.5327013889661669
160555,0.2176205110930683
160556,0.562521239356437
160557,0.08002298527981942
160558,0.3614882282112202
160559,0.5945739465762925
160560,0.12991771682181727
160561,0.5287758403535654
160562,0.7377609033833735
160563,0.3994373140597232
160564,0.5678119002936065
160565,0.74416031552949
160566,0.22851754589518303
160567,0.4544982096909815
160568,0.9127075864259928
160569,0.11421851852144177
160570,0.6177560041136955
160571,0.797585296719763
160572,0.21579828402933665
160573,0.1750765858440384
160574,0.6347033429471154
160575,0.12529798797348085
160576,0.14575274648302547
160577,0.13188404324420763
160578,0.7476764658021738
160579,0.7715552662876756
160580,0.4734432777691536
160581,0.8019014275499121
160582,0.6420991459965115
160583,0.8528165483882642
160584,0.18708616807148576
160585,0.6489613039317268
160586,0.8126167899934422
160587,0.5201188754228004
160588,0.10512808162631013
160589,0.03165165868050202
160590,0.6251688871890102
160591,0.04508325831369938
160592,0.03523916523639367
160593,0.4180461512694828
160594,0.5987417884297163
160595,0.5403052912968855
160596,0.30156213139891785
160597,0.15284440570621197
160598,0.22552049291593207
160599,0.1217841488535492
160600,0.3119830496911873
160601,0.24899592877593815
160602,0.9065734686242718
160603,0.09874689833006792
160604,0.08751796233627004
160605,0.35639553806218927
160606,0.11300210609630126
160607,0.5990549526925139
160608,0.700515663825417
160609,0.7148051465084693
160610,0.09557584541732754
160611,0.8811064304940751
160612,0.6228340757662157
160613,0.45823146435237394
160614,0.6035200153323398
160615,0.6773714696992511
160616,0.053090925773525456
160617,0.10937230007813062
160618,0.29222581021793154
160619,0.5347882024787168
160620,0.8254538194336546
160621,0.37943773425112864
160622,0.22166953490568936
160623,0.459404186769764
160624,0.5027053239817099
160625,0.10045500874701432
160626,0.6494857400121498
160627,0.26058473874146826
160628,0.9542579401119871
160629,0.29997393761793756
160630,0.03928213260414709
160631,0.11934647432971042
160632,0.824148485599764
160633,0.02323248609902465
160634,0.4884810756321662
160635,0.4841008105308064
160636,0.8747998024695592
160637,0.13277516787648447
160638,0.3813186348564605
160639,0.6642578209314358
160640,0.8741405438158865
160641,0.1240580117062296
160642,0.7629533320840105
160643,0.6478834974352692
160644,0.045712448024335696
160645,0.28897100522760866
160646,0.12708200138983333
160647,0.38085250436270746
160648,0.1283284645018141
160649,0.14011135509784375
160650,0.7933393567142915
160651,0.48848064853669115
160652,0.4572386982852274
160653,0.043671835395503476
160654,0.09232308265876456
160655,0.3694971151719219
160656,0.7477356858368392
160657,0.0648972117732352
160658,0.5427042253639497
160659,0.034680940699953144
160660,0.692335414168531
160661,0.308406905511107
160662,0.7168781372054254
160663,0.24399369097832152
160664,0.05181886134530271
160665,0.7467104837377485
160666,0.09610846734422432
160667,0.14183383936532454
160668,0.3278046648226975
160669,0.22964219791849588
160670,0.40914057719012564
160671,0.311162908774083
160672,0.827134924887301
160673,0.37299968208034323
160674,0.7663452874159019
160675,0.197624562900687
160676,0.36108624038504417
160677,0.03328758199218992
160678,0.6367078875552586
160679,0.8053357916883261
160680,0.31137068067435164
160681,0.04799313518710703
160682,0.12193365786611461
160683,0.5258078612185845
160684,0.5202840101206855
160685,0.06515367592694338
160686,0.31839309905753443
160687,0.6358548722092567
160688,0.08129423161657395
160689,0.924937697221505
160690,0.534078441863338
160691,0.35063093090927383
160692,0.11942419400435349
160693,0.04491794062567481
160694,0.34446503672239637
160695,0.09327721706001194
160696,0.48390236637837863
160697,0.6797161681080132
160698,0.3507333885874674
160699,0.852805670459388
160700,0.7038880000192048
160701,0.08829034131892642
160702,0.0524844056215902
160703,0.46556768716498226
160704,0.9527796836271382
160705,0.028482712567033247
160706,0.37846857282649415
160707,0.13293309133343462
160708,0.15365254320117033
160709,0.35859676140557034
160710,0.519513972489584
160711,0.5289721081265565
160712,0.6758648989801723
160713,0.17963011397540232
160714,0.2617254743327805
160715,0.2539170493537654
160716,0.1573691849885198
160717,0.4196121617805732
160718,0.5142122830166618
160719,0.4245773725577288
160720,0.5209262780418608
160721,0.6306574992118893
160722,0.6872063749672555
160723,0.4786132754414228
160724,0.25633399272937596
160725,0.6134705119864688
160726,0.2856722405887952
160727,0.8699650874259193
160728,0.33996305541399685
160729,0.13083074611096315
160730,0.6588534884483556
160731,0.7039278329378138
160732,0.07775880629563933
160733,0.07064628929183549
160734,0.025749526743080144
160735,0.7065233530465049
160736,0.4737859505423094
160737,0.3643843881299228
160738,0.6986093414683016
160739,0.1475675349259209
160740,0.3300804574444122
160741,0.7769426123606245
160742,0.32618046380124766
160743,0.48123869161535543
160744,0.5451663421871189
160745,0.04267165063546537
160746,0.15687401872435178
160747,0.771079967715763
160748,0.4795715125508319
160749,0.8625532746649722
160750,0.42113046304456564
160751,0.8442290249060839
160752,0.20850526279514525
160753,0.10662670050322709
160754,0.1566008825954295
160755,0.28447293260982914
160756,0.14216500816454222
160757,0.9081204455058888
160758,0.03682213248680864
160759,0.3713139193563309
160760,0.06940467696561042
160761,0.11956177234197521
160762,0.3360474095662842
160763,0.41020451009032716
160764,0.09091931967292848
160765,0.9928227947470458
160766,0.4962650787312399
160767,0.9552808614975877
160768,0.7575697647340642
160769,0.15820012539704947
160770,0.5980851660254493
160771,0.32796117758605015
160772,0.2446982278066658
160773,0.7640306109456302
160774,0.6584512533993107
160775,0.009694382826690917
160776,0.6059846494729242
160777,0.2535481690100215
160778,0.38675322676243457
160779,0.6879602537835041
160780,0.18416814737269396
160781,0.5756464936286257
160782,0.5192519200127113
160783,0.12321592735660811
160784,0.15200820385005873
160785,0.05456797320793536
160786,0.8656109084388656
160787,0.7463117462242637
160788,0.3447563789237751
160789,0.6574737163850356
160790,0.6323052080043624
160791,0.20396859452898955
160792,0.800453887277524
160793,0.2590297741364431
160794,0.3418555996310911
160795,0.31930869403891665
160796,0.6515213008258808
160797,0.133687755435905
160798,0.07791011864795636
160799,0.2595566334073622
160800,0.4049329551286315
160801,0.10620705328937782
160802,0.07901327532186231
160803,0.7896132277525035
160804,0.5239403692834806
160805,0.39787612655623683
160806,0.181277925929896
160807,0.8846818137799034
160808,0.14513093733838378
160809,0.9659763805469399
160810,0.6607427124726386
160811,0.02143369583205313
160812,0.81995934933468
160813,0.6291854917551452
160814,0.3237166907744108
160815,0.5552843027669098
160816,0.11444705930157234
160817,0.4203136189222778
160818,0.7698968477275543
160819,0.4806852639802026
160820,0.5792111502266439
160821,0.02847413761669259
160822,0.8413676074313643
160823,0.6270815206412563
160824,0.09267825992450837
160825,0.7046415758295548
160826,0.13271412334080432
160827,0.1000001967434216
160828,0.8140035436345456
160829,0.9993208255503485
160830,0.06264812296510197
160831,0.044741571322827335
160832,0.7314899730885223
160833,0.12821054620726963
160834,0.3985840154126636
160835,0.1468935194246132
160836,0.6265439131860029
160837,0.062429772732830575
160838,0.6211383600559657
160839,0.5186675102225928
160840,0.1411352658079241
160841,0.6533760216582556
160842,0.4748161706270138
160843,0.6995628302631581
160844,0.17260541450501526
160845,0.514094722229874
160846,0.3086212563322217
160847,0.4757647459757876
160848,0.9074932308886022
160849,0.0205482155750804
160850,0.7527840526820793
160851,0.2197500361149342
160852,0.06291553013815587
160853,0.8323683193105742
160854,0.9214262071948303
160855,0.5794593412454151
160856,0.6389772923715158
160857,0.24447015513101253
160858,0.036586183791157925
160859,0.09787745362057636
160860,0.5341259299578006
160861,0.7736514343721618
160862,0.1022036576029327
160863,0.23129446008097765
160864,0.044066680191266396
160865,0.13781106090098605
160866,0.8233658294801527
160867,0.4402718296837355
160868,0.9194350832958297
160869,0.7069742575139472
160870,0.6410572090516884
160871,0.09073107521446726
160872,0.4888049114205919
160873,0.7550034204153963
160874,0.20815528117229853
160875,0.7508563531966949
160876,0.1171031600434654
160877,0.05554775495559225
160878,0.48397690293533974
160879,0.019553559051861562
160880,0.3678647092954284
160881,0.10303729864444505
160882,0.4867614155043585
160883,0.0953880690257333
160884,0.3865008874606078
160885,0.2998864303587802
160886,0.05492821250544715
160887,0.6688969290628362
160888,0.19682980500265798
160889,0.8130584814233868
160890,0.07315263301529781
160891,0.37708198332128023
160892,0.3567132907047563
160893,0.3349726571400497
160894,0.15194511430895055
160895,0.02259586492358348
160896,0.5086559349448959
160897,0.5677164391466178
160898,0.7234543207081563
160899,0.9584013170861911
160900,0.8274031853099616
160901,0.41446682657440653
160902,0.6514496996145605
160903,0.830877875609568
160904,0.079399998378332
160905,0.8874050389215785
160906,0.460176094050374
160907,0.6015660000385143
160908,0.6191549886319966
160909,0.2606914404027346
160910,0.6328216479279911
160911,0.517397364833604
160912,0.8001318830522154
160913,0.42183071089034585
160914,0.06224284711930208
160915,0.7863932260209905
160916,0.08684137871848471
160917,0.7790272078973711
160918,0.5543688043805998
160919,0.688369830360084
160920,0.3598122735039878
160921,0.0669722187080225
160922,0.9623525581648777
160923,0.45984233132927804
160924,0.7152839478880132
160925,0.3002670581347675
160926,0.5018292646890116
160927,0.17834070990340403
160928,0.1794452459692163
160929,0.5498274748559273
160930,0.9341910596962538
160931,0.4383863875862144
160932,0.8132879937765788
160933,0.2892713974130613
160934,0.47170088955941697
160935,0.6857789423813753
160936,0.4761462714940962
160937,0.7212978211921891
160938,0.027089337849742556
160939,0.5515151019942784
160940,0.4292626456180363
160941,0.05863652564773719
160942,0.27942037713787315
160943,0.10861408236235558
160944,0.03887169346305125
160945,0.7366431435654212
160946,0.8629438356708007
160947,0.09619671746694929
160948,0.7302183460621136
160949,0.1082654299538213
160950,0.9294556552011944
160951,0.3460689533294665
160952,0.4326739337925562
160953,0.6490255674522784
160954,0.042480430889255204
160955,0.35798242803889785
160956,0.22686688610622208
160957,0.06677565997875812
160958,0.11878838682185253
160959,0.5802648245001127
160960,0.33350378219576965
160961,0.12445874369920663
